Extension From Origin (ft),Tank Fill Level (%),Force (kgf)
0,25,0.4
4,25,1.34
4,25,1.38
4,25,1.04
4,25,1.04
4,25,1.74
4,25,0.68
4,25,1.82
4,25,1.82
0,50,0.58
4,50,1.54
4,50,1.2
4,50,2
4,50,1.14
4,50,1.6
4,50,1.4
